Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH04;Quadrant diff;110183;BL0430;4.0;613084;110183;33717630;;;Meir;82;;;A;2020-05-27 15:50:12;Hidde Kiekens;MDU;1;0;1;2;1;0;1;2;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;1208696;BL0430;4.0;614651;1208696;33717630;;;Meir;76;;;A;2020-05-27;Hidde Kiekens;MDU;0;6;0;6;0;6;0;6;N;N;BUILDING template
ANTWERPEN-WEST - FH04;BG Name diff;1311788;BL0430;4.0;616069;1311788;33717630;;Hopland 31_Kolveniersstraat 7_Meir 78;Meir;78;;;;2020-05-27 15:51:37;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;1311788;BL0430;4.0;616069;1311788;33717630;;Hopland 31_Kolveniersstraat 7_Meir 78;Meir;78;;;C;2020-05-27 15:51:37;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Buildingtype diff;1944487;BL0430;4.0;12736317;1944487;33717630;;;Hopland;35;;;;2020-05-27 15:30:38;Hidde Kiekens;MDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;1944487;BL0430;4.0;12736317;1944487;33717630;;;Hopland;35;;;A;2020-05-27 15:30:38;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;1944488;BL0430;4.0;12736318;1944488;33717630;;;Hopland;37;;;A;2020-05-27 15:31:15;Hidde Kiekens;MDU;1;0;1;2;1;0;1;2;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Buildingtype diff;1966298;BL0430;4.0;13455624;1966298;33717630;;;Kolveniersstraat;11;;;;2020-05-27 15:33:40;Hidde Kiekens;MDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;1966298;BL0430;4.0;13455624;1966298;33717630;;;Kolveniersstraat;11;;;A;2020-05-27 15:33:40;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;3927706;BL0430;4.0;690977;3927706;33717630;;;Hopland;33;;;A;2020-02-20 19:25:14;Hidde Kiekens;MDU;0;4;1;5;0;4;1;5;N;N;BUILDING template
ANTWERPEN-WEST - FH04;Wall Mount diff;5576350;BL0431;4.0;13455605;5576350;;;;Otto Veniusstraat;1;;D;D;2020-02-03 18:55:18;Hidde Kiekens;MDU;1;4;0;5;1;4;0;5;Y;N;BUILDING template
ANTWERPEN-WEST - FH04;Buildingtype diff;6162458;BL0430;4.0;35523920;6162458;33717630;;;Meir;84;;;;2020-05-27 15:44:16;Hidde Kiekens;MDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH04;Quadrant diff;6162458;BL0430;4.0;35523920;6162458;33717630;;;Meir;84;;;A;2020-05-27 15:44:16;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
